stid,year,month,date,depth,sechi_m,WQI,region,admin,temp_b_adj,salinity_b_adj,pH_b_adj,DO_b_adj,COD_b_adj,NH3-N_b_adj,NO2-_b_adj,NO3-_b_adj,DIN_b_adj,TN_b_adj,DIP_b_adj,TP_b_adj,SAS_b_adj,SS_b_adj,Chla_b_adj
CE2522,2014,2,2014-02-25,18.000,10.000,1,East,Donghae,-5.034,0.342,0.044,0.290,-0.664,-4.496,0.979,31.948,28.530,161.583,1.477,1.172,92.595,-1.131,-0.104
CE2522,2014,5,2014-05-16,21.000,8.000,1,East,Donghae,-0.299,0.149,0.053,0.556,-0.919,-0.828,-2.582,-63.413,-66.820,49.719,1.666,-4.850,-174.108,-1.330,0.751
CE2522,2014,8,2014-08-14,19.000,7.000,2,East,Donghae,-0.762,0.201,0.060,1.522,0.027,-5.540,-2.374,-50.605,-58.520,-12.172,-8.127,-9.302,-112.739,-3.464,-0.712
CE2522,2014,11,2014-11-06,21.000,10.000,1,East,Donghae,5.771,-0.491,-0.007,-0.764,-0.129,-1.028,-2.382,-54.413,-57.920,34.219,-9.934,-11.750,-144.408,-4.130,1.671
CE2522,2015,2,2015-02-11,20.000,11.000,1,East,Donghae,-6.230,0.180,-0.044,1.144,-0.771,-2.584,0.772,23.541,21.730,69.874,0.970,-0.776,43.926,-4.297,-0.291
CE2522,2015,5,2015-05-09,19.000,10.000,1,East,Donghae,-7.602,0.151,-0.030,1.932,-0.703,-4.040,-1.674,-30.105,-35.820,67.128,-3.927,-3.102,-104.639,-3.564,1.538
CE2522,2015,8,2015-08-07,22.000,12.000,1,East,Donghae,-1.017,-0.421,0.019,2.517,-0.377,-1.472,-2.535,-70.167,-74.270,78.564,-10.038,-6.124,-204.943,-3.264,-0.088
CE2522,2015,11,2015-11-09,19.000,11.000,1,East,Donghae,-1.442,-0.439,0.080,0.552,-0.463,4.660,1.326,-27.205,-21.220,4.628,-5.227,-7.102,-59.939,-2.964,0.128
CE2522,2016,2,2016-02-23,19.000,9.000,1,East,Donghae,-5.112,0.181,0.080,1.362,-0.113,6.060,1.426,37.795,45.280,95.828,1.973,-2.502,64.261,7.036,-0.532
CE2522,2016,5,2016-05-17,17.000,8.000,1,East,Donghae,-0.495,0.343,-0.132,0.218,-0.576,-3.452,-1.367,-37.198,-42.120,-13.362,-4.320,-3.254,-144.370,4.102,-0.085
CE2522,2016,8,2016-08-07,19.000,18.000,1,East,Donghae,-0.322,-0.249,-0.140,0.392,-0.053,3.460,-2.474,-49.005,-48.020,-44.272,-7.127,-5.602,-44.839,-0.764,0.528
CE2522,2016,11,2016-11-27,19.000,15.000,1,East,Donghae,0.738,-0.479,0.100,-0.558,-0.323,2.060,-0.074,-28.605,-26.620,-40.772,-3.527,-2.402,-32.739,0.136,-0.762
CE2522,2017,2,2017-02-16,19.000,14.000,1,East,Donghae,-1.232,0.541,0.130,-0.018,-0.203,-1.330,0.276,14.145,13.100,10.928,-0.047,4.598,11.991,-1.164,-0.422
CE2522,2017,5,2017-05-14,17.000,8.500,1,East,Donghae,-5.565,0.403,-0.052,-0.162,0.274,-4.382,0.663,63.872,60.150,76.238,8.970,8.246,157.810,-1.598,0.045
CE2522,2017,8,2017-08-21,22.000,8.000,1,East,Donghae,8.223,-0.261,-0.011,-1.383,-0.197,-5.752,-0.375,-50.537,-56.650,-42.596,-12.668,-8.334,-49.073,2.036,-0.368
CE2522,2017,11,2017-11-22,19.000,12.100,1,East,Donghae,2.928,-0.179,0.070,-0.908,-0.443,2.270,5.646,5.065,12.970,-16.712,8.693,1.278,50.941,-2.064,-0.472
CE2522,2018,2,2018-02-09,21.000,15.100,1,East,Donghae,-2.839,0.349,0.033,0.526,-0.339,-1.888,0.818,35.747,34.680,-6.311,6.416,2.660,47.862,2.970,-0.479
CE2522,2018,5,2018-05-06,22.000,7.000,2,East,Donghae,2.183,0.269,0.109,0.477,0.583,25.668,-2.595,-65.287,-42.210,-108.296,-12.818,-10.564,-193.383,-0.064,0.702
CE2522,2018,8,2018-08-12,18.000,6.600,2,East,Donghae,4.166,-0.248,-0.116,-1.100,0.316,-0.956,-2.121,-39.552,-42.630,-87.487,-7.823,-4.938,-121.185,7.669,-0.654
CE2522,2018,11,2018-11-05,19.000,8.500,1,East,Donghae,4.678,-0.369,0.150,-0.778,-0.313,-0.320,-1.064,-41.445,-42.830,-43.362,-9.037,-4.552,-26.459,-2.694,0.288
CE2522,2019,2,2019-02-19,17.000,7.500,2,East,Donghae,-3.075,0.533,0.118,-0.142,0.284,2.968,1.873,32.652,37.490,20.518,8.290,7.766,100.800,-0.598,-0.735
CE2522,2019,5,2019-05-04,21.000,6.300,4,East,Donghae,-5.629,0.159,-0.207,-0.934,0.931,3.512,0.198,90.407,94.120,73.729,19.396,13.140,270.182,1.920,-0.329
CE2522,2019,8,2019-08-06,21.000,8.800,1,East,Donghae,3.131,0.009,0.003,-0.534,-0.469,-0.548,0.158,-41.753,-42.140,-48.281,-1.064,-0.280,84.682,-1.100,0.041
CE2522,2019,11,2019-11-12,21.000,9.000,1,East,Donghae,5.921,-0.721,0.003,-0.714,-0.529,-1.058,2.528,-38.133,-36.660,-43.251,-7.264,-7.040,-21.608,-1.930,0.401
CE2522,2020,2,2020-02-12,19.500,10.500,1,East,Donghae,0.194,0.341,0.058,-0.322,0.378,-0.892,1.089,27.878,28.075,-9.929,2.711,6.011,58.234,0.069,-0.192
CE2522,2020,5,2020-05-24,21.000,7.500,2,East,Donghae,-2.359,0.169,-0.187,-0.254,-0.029,-1.988,1.248,66.697,65.960,44.689,9.756,13.140,106.042,-0.430,-0.319
CE2522,2020,8,2020-08-16,15.000,10.000,1,East,Donghae,4.772,-0.395,-0.024,0.734,0.411,5.136,-1.590,-19.871,-16.340,-4.273,-5.022,-5.126,-31.441,-1.231,-0.589
CE2522,2020,11,2020-11-30,19.000,11.000,1,East,Donghae,2.508,-0.249,0.110,-0.628,-0.443,-2.000,0.416,-28.845,-30.430,-49.422,-6.897,-4.082,-128.069,-2.564,0.318
CE2522,2021,2,2021-02-09,21.000,13.000,1,East,Donghae,-0.919,0.409,0.073,0.346,0.171,-5.878,0.758,69.977,64.860,2.529,7.556,0.800,86.222,-1.530,-0.259
CE2522,2021,5,2021-05-13,20.000,7.500,3,East,Donghae,-4.790,0.210,-0.004,-0.146,-0.231,-1.184,0.872,86.641,86.330,3.674,13.170,13.424,153.026,-1.197,0.969
